IDYLIS OF THE KING AND CAMELOT,ALAN JAY LERNER,,CLASSIC FICTION,11/09/16,02/04/17
BRAVE NEW WORLD,ALDOUS HUXLEY,,CLASSIC FICTION,11/09/16,02/04/17
EMMA: A MODERN RETELLING,ALEXANDER MCCALL SMITH,,CLASSIC FICTION,10/14/17,10/13/18
THE THREE MUSKETEERS,ALEXANDRE DUMAS,,CLASSIC FICTION,10/31/15,09/17/16
THE THREE MUSKETEERS,ALEXANDRE DUMAS,,CLASSIC FICTION,04/20/19,04/20/19
THE REPUBLIC OF PLATO,ALLAN BLOOM,,CLASSIC FICTION,12/08/18,12/08/18
THE REPUBLIC OF PLATO,ALLAN BLOOM,,CLASSIC FICTION,04/21/18,04/21/18
UNDER A GLASS BELL,ANAIS NIN,,CLASSIC FICTION,11/09/19,
GREAT EXPECTATIONS,CHARLES DICKENS,,CLASSIC FICTION,10/14/17,12/02/17
GREAT EXPECTATIONS,CHARLES DICKENS,,CLASSIC FICTION,11/07/15,02/10/18
GREAT EXPECTATIONS,CHARLES DICKENS,,CLASSIC FICTION,04/02/15,09/19/15
OLIVER TWIST,CHARLES DICKENS,,CLASSIC FICTION,10/31/15,04/22/17
JANE EYRE,CHARLOTTE BRONTE,MEG CABOT,CLASSIC FICTION,04/03/16,04/22/17
THINGS FALL APART,CHINUA ACHEBE,,CLASSIC FICTION,10/31/15,12/06/15
GREAT AMERICAN SHORT STORIES FROM HAWTHORNE TO HEMINGWAY,CORINNE DEMAS,,CLASSIC FICTION,10/14/17,12/02/17
THE PORTABLE D. H. LAWRENCE,D. H. LAWRENCE,DIANA TRILLING,CLASSIC FICTION,04/03/16,
MOLL FLANDERS,DANIEL DEFOE,,CLASSIC FICTION,10/31/15,03/30/19
MOLL FLANDERS,DANIEL DEFOE,,CLASSIC FICTION,10/31/19,
PROOF,DAVID AUBURN,,CLASSIC FICTION,04/03/16,09/17/16
HOWARDS END,E. M. FORSTER,,CLASSIC FICTION,10/13/18,
HOWARDS END,E. M. FORSTER,,CLASSIC FICTION,11/09/16,
MYTHOLOGY: TIMELESS TALES OF GODS AND HEROES,EDITH HAMILTON,,CLASSIC FICTION,10/31/15,11/07/15
WUTHERING HEIGHTS,EMILY BRONTE,,CLASSIC FICTION,10/31/15,12/06/15
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,01/25/20
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,01/25/20
A FAREWELL TO ARMS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,11/09/19
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,12/07/19
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,09/14/19
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,09/14/19
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,09/14/19
FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,09/14/19
